team_1,team_2,game
"['Lise', 'Clément']","['Louis', 'Kenneth']",Tekken 7
"['Kelly', 'Martin']","['Nathalie', 'Marie']",Mount Your FriendsMikado
"['Dan', 'Christine']","['Lise', 'Clément']",Scattergories
"['Louis', 'Kenneth']","['Nathalie', 'Marie']",Shi Fu Mi
"['Lise', 'Clément']","['Nathalie', 'Marie']",Just Dance
"['Dan', 'Christine']","['Kelly', 'Martin']",Flip Glass
"['Kelly', 'Martin']","['Lise', 'Clément']",Super Smash Bros Ultimate
"['Dan', 'Christine']","['Louis', 'Kenneth']",Beer Pong
"['Dan', 'Christine']","['Nathalie', 'Marie']",Tekken 7
"['Kelly', 'Martin']","['Louis', 'Kenneth']",Windjammers 2
